 #       26471         822           4         252
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0
